pipeline_id,stage_name,job_name,status,timestamp,commit_id,branch,user,environment
PIPE-1044,Deploy,payment-api_deploy_prod,Success,2026-08-11 08:36:00,c3f6c8,main,alex_dev,production
PIPE-1044,Integration-Test,payment-api_integration-test_prod,Success,2026-08-11 08:40:00,c3f6c8,main,alex_dev,production
PIPE-1045,Build,notification-worker_build_stag,Success,2026-08-11 10:37:00,cac8ea,main,glory_ops,staging
PIPE-1045,Unit-Test,notification-worker_unit-test_stag,Success,2026-08-11 10:45:00,cac8ea,main,glory_ops,staging
PIPE-1045,Security-Scan,notification-worker_security-scan_stag,Success,2026-08-11 10:58:00,cac8ea,main,glory_ops,staging
PIPE-1045,Deploy,notification-worker_deploy_stag,Success,2026-08-11 11:09:00,cac8ea,main,glory_ops,staging
PIPE-1045,Integration-Test,notification-worker_integration-test_stag,Success,2026-08-11 11:21:00,cac8ea,main,glory_ops,staging
PIPE-1046,Build,notification-worker_build_stag,Success,2026-08-11 17:11:00,c714c5,main,system_bot,staging
PIPE-1046,Unit-Test,notification-worker_unit-test_stag,Success,2026-08-11 17:14:00,c714c5,main,system_bot,staging
PIPE-1046,Security-Scan,notification-worker_security-scan_stag,Failed,2026-08-11 17:21:00,c714c5,main,system_bot,staging
PIPE-1046,Deploy,notification-worker_deploy_stag,Skipped,2026-08-11 17:29:00,c714c5,main,system_bot,staging
PIPE-1046,Integration-Test,notification-worker_integration-test_stag,Skipped,2026-08-11 17:44:00,c714c5,main,system_bot,staging
PIPE-1047,Build,user-profile_build_prod,Success,2026-08-11 20:29:00,ccd7c2,hotfix/payment-timeout,glory_ops,production
PIPE-1047,Unit-Test,user-profile_unit-test_prod,Success,2026-08-11 20:39:00,ccd7c2,hotfix/payment-timeout,glory_ops,production
PIPE-1047,Security-Scan,user-profile_security-scan_prod,Success,2026-08-11 20:45:00,ccd7c2,hotfix/payment-timeout,glory_ops,production
PIPE-1047,Deploy,user-profile_deploy_prod,Success,2026-08-11 20:55:00,ccd7c2,hotfix/payment-timeout,glory_ops,production
PIPE-1047,Integration-Test,user-profile_integration-test_prod,Success,2026-08-11 21:04:00,ccd7c2,hotfix/payment-timeout,glory_ops,production
PIPE-1048,Build,notification-worker_build_prod,Success,2026-08-11 23:11:00,ced14c,release/v2.1,glory_ops,production
PIPE-1048,Unit-Test,notification-worker_unit-test_prod,Success,2026-08-11 23:16:00,ced14c,release/v2.1,glory_ops,production
PIPE-1048,Security-Scan,notification-worker_security-scan_prod,Success,2026-08-11 23:27:00,ced14c,release/v2.1,glory_ops,production
PIPE-1048,Deploy,notification-worker_deploy_prod,Success,2026-08-11 23:35:00,ced14c,release/v2.1,glory_ops,production
PIPE-1048,Integration-Test,notification-worker_integration-test_prod,Success,2026-08-11 23:44:00,ced14c,release/v2.1,glory_ops,production
PIPE-1049,Build,payment-api_build_prod,Success,2026-08-12 03:39:00,c6f8a7,feature/auth-refresh,glory_ops,production
PIPE-1049,Unit-Test,payment-api_unit-test_prod,Success,2026-08-12 03:45:00,c6f8a7,feature/auth-refresh,glory_ops,production
PIPE-1049,Security-Scan,payment-api_security-scan_prod,Success,2026-08-12 03:55:00,c6f8a7,feature/auth-refresh,glory_ops,production
PIPE-1049,Deploy,payment-api_deploy_prod,Failed,2026-08-12 03:58:00,c6f8a7,feature/auth-refresh,glory_ops,production
PIPE-1049,Integration-Test,payment-api_integration-test_prod,Skipped,2026-08-12 04:06:00,c6f8a7,feature/auth-refresh,glory_ops,production
PIPE-1050,Build,user-profile_build_prod,Success,2026-08-12 09:48:00,cbdc3e,hotfix/payment-timeout,saanvi_lead,production
PIPE-1050,Unit-Test,user-profile_unit-test_prod,Success,2026-08-12 09:51:00,cbdc3e,hotfix/payment-timeout,saanvi_lead,production
PIPE-1050,Security-Scan,user-profile_security-scan_prod,Success,2026-08-12 09:59:00,cbdc3e,hotfix/payment-timeout,saanvi_lead,production
PIPE-1050,Deploy,user-profile_deploy_prod,Success,2026-08-12 10:05:00,cbdc3e,hotfix/payment-timeout,saanvi_lead,production
PIPE-1050,Integration-Test,user-profile_integration-test_prod,Success,2026-08-12 10:12:00,cbdc3e,hotfix/payment-timeout,saanvi_lead,production
PIPE-1051,Build,web-frontend_build_prod,Success,2026-08-12 14:52:00,c6d18b,main,maya_eng,production
PIPE-1051,Unit-Test,web-frontend_unit-test_prod,Success,2026-08-12 14:58:00,c6d18b,main,maya_eng,production
PIPE-1051,Security-Scan,web-frontend_security-scan_prod,Success,2026-08-12 15:01:00,c6d18b,main,maya_eng,production
PIPE-1051,Deploy,web-frontend_deploy_prod,Failed,2026-08-12 15:08:00,c6d18b,main,maya_eng,production
PIPE-1051,Integration-Test,web-frontend_integration-test_prod,Skipped,2026-08-12 15:18:00,c6d18b,main,maya_eng,production
PIPE-1052,Build,inventory-db-migrator_build_stag,Success,2026-08-12 21:54:00,c5f32a,hotfix/payment-timeout,saanvi_lead,staging
PIPE-1052,Unit-Test,inventory-db-migrator_unit-test_stag,Success,2026-08-12 22:00:00,c5f32a,hotfix/payment-timeout,saanvi_lead,staging
PIPE-1052,Security-Scan,inventory-db-migrator_security-scan_stag,Success,2026-08-12 22:15:00,c5f32a,hotfix/payment-timeout,saanvi_lead,staging
PIPE-1052,Deploy,inventory-db-migrator_deploy_stag,Success,2026-08-12 22:20:00,c5f32a,hotfix/payment-timeout,saanvi_lead,staging
PIPE-1052,Integration-Test,inventory-db-migrator_integration-test_stag,Failed,2026-08-12 22:26:00,c5f32a,hotfix/payment-timeout,saanvi_lead,staging
PIPE-1053,Build,web-frontend_build_prod,Success,2026-08-13 02:22:00,ca612e,main,alex_dev,production
PIPE-1053,Unit-Test,web-frontend_unit-test_prod,Success,2026-08-13 02:34:00,ca612e,main,alex_dev,production
PIPE-1053,Security-Scan,web-frontend_security-scan_prod,Success,2026-08-13 02:43:00,ca612e,main,alex_dev,production
PIPE-1053,Deploy,web-frontend_deploy_prod,Success,2026-08-13 02:45:00,ca612e,main,alex_dev,production
PIPE-1053,Integration-Test,web-frontend_integration-test_prod,Success,2026-08-13 02:54:00,ca612e,main,alex_dev,production
PIPE-1054,Build,cart-service_build_prod,Success,2026-08-13 05:22:00,c92b67,feature/auth-refresh,alex_dev,production
PIPE-1054,Unit-Test,cart-service_unit-test_prod,Success,2026-08-13 05:31:00,c92b67,feature/auth-refresh,alex_dev,production
PIPE-1054,Security-Scan,cart-service_security-scan_prod,Success,2026-08-13 05:43:00,c92b67,feature/auth-refresh,alex_dev,production
PIPE-1054,Deploy,cart-service_deploy_prod,Failed,2026-08-13 05:47:00,c92b67,feature/auth-refresh,alex_dev,production
PIPE-1054,Integration-Test,cart-service_integration-test_prod,Skipped,2026-08-13 05:58:00,c92b67,feature/auth-refresh,alex_dev,production
PIPE-1055,Build,cart-service_build_prod,Success,2026-08-13 10:51:00,ca747d,main,saanvi_lead,production
PIPE-1055,Unit-Test,cart-service_unit-test_prod,Success,2026-08-13 11:02:00,ca747d,main,saanvi_lead,production
PIPE-1055,Security-Scan,cart-service_security-scan_prod,Success,2026-08-13 11:12:00,ca747d,main,saanvi_lead,production
PIPE-1055,Deploy,cart-service_deploy_prod,Success,2026-08-13 11:21:00,ca747d,main,saanvi_lead,production
PIPE-1055,Integration-Test,cart-service_integration-test_prod,Success,2026-08-13 11:32:00,ca747d,main,saanvi_lead,production
PIPE-1056,Build,cart-service_build_prod,Success,2026-08-13 13:44:00,cd5e07,main,alex_dev,production
PIPE-1056,Unit-Test,cart-service_unit-test_prod,Success,2026-08-13 13:49:00,cd5e07,main,alex_dev,production
PIPE-1056,Security-Scan,cart-service_security-scan_prod,Success,2026-08-13 13:52:00,cd5e07,main,alex_dev,production
PIPE-1056,Deploy,cart-service_deploy_prod,Success,2026-08-13 13:56:00,cd5e07,main,alex_dev,production
PIPE-1056,Integration-Test,cart-service_integration-test_prod,Failed,2026-08-13 14:00:00,cd5e07,main,alex_dev,production
PIPE-1057,Build,user-profile_build_deve,Success,2026-08-13 18:10:00,c53ac0,main,glory_ops,development
PIPE-1057,Unit-Test,user-profile_unit-test_deve,Success,2026-08-13 18:25:00,c53ac0,main,glory_ops,development
PIPE-1057,Security-Scan,user-profile_security-scan_deve,Success,2026-08-13 18:37:00,c53ac0,main,glory_ops,development
PIPE-1057,Deploy,user-profile_deploy_deve,Success,2026-08-13 18:43:00,c53ac0,main,glory_ops,development
PIPE-1057,Integration-Test,user-profile_integration-test_deve,Success,2026-08-13 18:55:00,c53ac0,main,glory_ops,development
PIPE-1058,Build,inventory-db-migrator_build_deve,Success,2026-08-14 01:32:00,c51f71,main,alex_dev,development
PIPE-1058,Unit-Test,inventory-db-migrator_unit-test_deve,Success,2026-08-14 01:47:00,c51f71,main,alex_dev,development
PIPE-1058,Security-Scan,inventory-db-migrator_security-scan_deve,Success,2026-08-14 01:49:00,c51f71,main,alex_dev,development
PIPE-1058,Deploy,inventory-db-migrator_deploy_deve,Success,2026-08-14 01:55:00,c51f71,main,alex_dev,development
PIPE-1058,Integration-Test,inventory-db-migrator_integration-test_deve,Success,2026-08-14 02:10:00,c51f71,main,alex_dev,development
PIPE-1059,Build,cart-service_build_prod,Success,2026-08-14 07:00:00,ccb8bb,feature/auth-refresh,jordan_qa,production
PIPE-1059,Unit-Test,cart-service_unit-test_prod,Success,2026-08-14 07:09:00,ccb8bb,feature/auth-refresh,jordan_qa,production
PIPE-1059,Security-Scan,cart-service_security-scan_prod,Failed,2026-08-14 07:20:00,ccb8bb,feature/auth-refresh,jordan_qa,production
PIPE-1059,Deploy,cart-service_deploy_prod,Skipped,2026-08-14 07:28:00,ccb8bb,feature/auth-refresh,jordan_qa,production
PIPE-1059,Integration-Test,cart-service_integration-test_prod,Skipped,2026-08-14 07:41:00,ccb8bb,feature/auth-refresh,jordan_qa,production
PIPE-1060,Build,cart-service_build_prod,Success,2026-08-14 14:54:00,c5304c,main,alex_dev,production
PIPE-1060,Unit-Test,cart-service_unit-test_prod,Success,2026-08-14 15:05:00,c5304c,main,alex_dev,production
PIPE-1060,Security-Scan,cart-service_security-scan_prod,Success,2026-08-14 15:19:00,c5304c,main,alex_dev,production
PIPE-1060,Deploy,cart-service_deploy_prod,Success,2026-08-14 15:25:00,c5304c,main,alex_dev,production
PIPE-1060,Integration-Test,cart-service_integration-test_prod,Success,2026-08-14 15:39:00,c5304c,main,alex_dev,production
PIPE-1061,Build,user-profile_build_prod,Success,2026-08-14 21:46:00,c46e01,feature/auth-refresh,jordan_qa,production
PIPE-1061,Unit-Test,user-profile_unit-test_prod,Success,2026-08-14 21:55:00,c46e01,feature/auth-refresh,jordan_qa,production
PIPE-1061,Security-Scan,user-profile_security-scan_prod,Success,2026-08-14 22:04:00,c46e01,feature/auth-refresh,jordan_qa,production
PIPE-1061,Deploy,user-profile_deploy_prod,Success,2026-08-14 22:11:00,c46e01,feature/auth-refresh,jordan_qa,production
PIPE-1061,Integration-Test,user-profile_integration-test_prod,Success,2026-08-14 22:14:00,c46e01,feature/auth-refresh,jordan_qa,production
PIPE-1062,Build,cart-service_build_prod,Success,2026-08-15 03:18:00,cc2091,feature/auth-refresh,jordan_qa,production
PIPE-1062,Unit-Test,cart-service_unit-test_prod,Success,2026-08-15 03:20:00,cc2091,feature/auth-refresh,jordan_qa,production
PIPE-1062,Security-Scan,cart-service_security-scan_prod,Success,2026-08-15 03:27:00,cc2091,feature/auth-refresh,jordan_qa,production
PIPE-1062,Deploy,cart-service_deploy_prod,Success,2026-08-15 03:30:00,cc2091,feature/auth-refresh,jordan_qa,production
PIPE-1062,Integration-Test,cart-service_integration-test_prod,Success,2026-08-15 03:38:00,cc2091,feature/auth-refresh,jordan_qa,production
PIPE-1063,Build,inventory-db-migrator_build_deve,Success,2026-08-15 09:35:00,c486f6,main,jordan_qa,development
PIPE-1063,Unit-Test,inventory-db-migrator_unit-test_deve,Success,2026-08-15 09:44:00,c486f6,main,jordan_qa,development
PIPE-1063,Security-Scan,inventory-db-migrator_security-scan_deve,Success,2026-08-15 09:58:00,c486f6,main,jordan_qa,development
PIPE-1063,Deploy,inventory-db-migrator_deploy_deve,Success,2026-08-15 10:04:00,c486f6,main,jordan_qa,development
PIPE-1063,Integration-Test,inventory-db-migrator_integration-test_deve,Success,2026-08-15 10:10:00,c486f6,main,jordan_qa,development
PIPE-1064,Build,notification-worker_build_prod,Success,2026-08-15 13:43:00,ce509d,main,alex_dev,production
PIPE-1064,Unit-Test,notification-worker_unit-test_prod,Failed,2026-08-15 13:53:00,ce509d,main,alex_dev,production
PIPE-1064,Security-Scan,notification-worker_security-scan_prod,Skipped,2026-08-15 14:01:00,ce509d,main,alex_dev,production
PIPE-1064,Deploy,notification-worker_deploy_prod,Skipped,2026-08-15 14:04:00,ce509d,main,alex_dev,production
PIPE-1064,Integration-Test,notification-worker_integration-test_prod,Skipped,2026-08-15 14:09:00,ce509d,main,alex_dev,production
PIPE-1065,Build,inventory-db-migrator_build_deve,Success,2026-08-15 18:09:00,c97ff8,release/v2.1,alex_dev,development
PIPE-1065,Unit-Test,inventory-db-migrator_unit-test_deve,Success,2026-08-15 18:17:00,c97ff8,release/v2.1,alex_dev,development
PIPE-1065,Security-Scan,inventory-db-migrator_security-scan_deve,Success,2026-08-15 18:26:00,c97ff8,release/v2.1,alex_dev,development
PIPE-1065,Deploy,inventory-db-migrator_deploy_deve,Success,2026-08-15 18:36:00,c97ff8,release/v2.1,alex_dev,development
PIPE-1065,Integration-Test,inventory-db-migrator_integration-test_deve,Success,2026-08-15 18:41:00,c97ff8,release/v2.1,alex_dev,development
PIPE-1066,Build,web-frontend_build_stag,Success,2026-08-15 23:38:00,cde380,feature/auth-refresh,alex_dev,staging
PIPE-1066,Unit-Test,web-frontend_unit-test_stag,Success,2026-08-15 23:48:00,cde380,feature/auth-refresh,alex_dev,staging
PIPE-1066,Security-Scan,web-frontend_security-scan_stag,Success,2026-08-15 23:50:00,cde380,feature/auth-refresh,alex_dev,staging
PIPE-1066,Deploy,web-frontend_deploy_stag,Success,2026-08-15 23:56:00,cde380,feature/auth-refresh,alex_dev,staging
PIPE-1066,Integration-Test,web-frontend_integration-test_stag,Success,2026-08-16 00:07:00,cde380,feature/auth-refresh,alex_dev,staging
PIPE-1067,Build,user-profile_build_deve,Success,2026-08-16 04:31:00,c70c40,hotfix/payment-timeout,system_bot,development
PIPE-1067,Unit-Test,user-profile_unit-test_deve,Success,2026-08-16 04:39:00,c70c40,hotfix/payment-timeout,system_bot,development
PIPE-1067,Security-Scan,user-profile_security-scan_deve,Success,2026-08-16 04:46:00,c70c40,hotfix/payment-timeout,system_bot,development
PIPE-1067,Deploy,user-profile_deploy_deve,Success,2026-08-16 04:59:00,c70c40,hotfix/payment-timeout,system_bot,development
PIPE-1067,Integration-Test,user-profile_integration-test_deve,Success,2026-08-16 05:07:00,c70c40,hotfix/payment-timeout,system_bot,development
PIPE-1068,Build,inventory-db-migrator_build_prod,Success,2026-08-16 09:44:00,cccf3d,hotfix/payment-timeout,glory_ops,production
PIPE-1068,Unit-Test,inventory-db-migrator_unit-test_prod,Success,2026-08-16 09:58:00,cccf3d,hotfix/payment-timeout,glory_ops,production
PIPE-1068,Security-Scan,inventory-db-migrator_security-scan_prod,Success,2026-08-16 10:02:00,cccf3d,hotfix/payment-timeout,glory_ops,production
PIPE-1068,Deploy,inventory-db-migrator_deploy_prod,Failed,2026-08-16 10:04:00,cccf3d,hotfix/payment-timeout,glory_ops,production
PIPE-1068,Integration-Test,inventory-db-migrator_integration-test_prod,Skipped,2026-08-16 10:15:00,cccf3d,hotfix/payment-timeout,glory_ops,production
PIPE-1069,Build,cart-service_build_deve,Success,2026-08-16 11:56:00,c8d633,main,alex_dev,development
PIPE-1069,Unit-Test,cart-service_unit-test_deve,Success,2026-08-16 12:11:00,c8d633,main,alex_dev,development
PIPE-1069,Security-Scan,cart-service_security-scan_deve,Success,2026-08-16 12:15:00,c8d633,main,alex_dev,development
PIPE-1069,Deploy,cart-service_deploy_deve,Success,2026-08-16 12:29:00,c8d633,main,alex_dev,development
PIPE-1069,Integration-Test,cart-service_integration-test_deve,Success,2026-08-16 12:36:00,c8d633,main,alex_dev,development
PIPE-1070,Build,user-profile_build_prod,Success,2026-08-16 16:37:00,c79b24,main,glory_ops,production
PIPE-1070,Unit-Test,user-profile_unit-test_prod,Success,2026-08-16 16:51:00,c79b24,main,glory_ops,production
PIPE-1070,Security-Scan,user-profile_security-scan_prod,Failed,2026-08-16 17:01:00,c79b24,main,glory_ops,production
PIPE-1070,Deploy,user-profile_deploy_prod,Skipped,2026-08-16 17:04:00,c79b24,main,glory_ops,production
PIPE-1070,Integration-Test,user-profile_integration-test_prod,Skipped,2026-08-16 17:09:00,c79b24,main,glory_ops,production
PIPE-1071,Build,notification-worker_build_deve,Success,2026-08-16 19:29:00,c8782c,main,saanvi_lead,development
PIPE-1071,Unit-Test,notification-worker_unit-test_deve,Success,2026-08-16 19:44:00,c8782c,main,saanvi_lead,development
PIPE-1071,Security-Scan,notification-worker_security-scan_deve,Success,2026-08-16 19:48:00,c8782c,main,saanvi_lead,development
PIPE-1071,Deploy,notification-worker_deploy_deve,Success,2026-08-16 19:50:00,c8782c,main,saanvi_lead,development
PIPE-1071,Integration-Test,notification-worker_integration-test_deve,Success,2026-08-16 20:04:00,c8782c,main,saanvi_lead,development
PIPE-1072,Build,cart-service_build_prod,Success,2026-08-17 00:56:00,ca0648,release/v2.1,saanvi_lead,production
PIPE-1072,Unit-Test,cart-service_unit-test_prod,Success,2026-08-17 01:00:00,ca0648,release/v2.1,saanvi_lead,production
PIPE-1072,Security-Scan,cart-service_security-scan_prod,Success,2026-08-17 01:03:00,ca0648,release/v2.1,saanvi_lead,production
PIPE-1072,Deploy,cart-service_deploy_prod,Success,2026-08-17 01:11:00,ca0648,release/v2.1,saanvi_lead,production
PIPE-1072,Integration-Test,cart-service_integration-test_prod,Success,2026-08-17 01:16:00,ca0648,release/v2.1,saanvi_lead,production
PIPE-1073,Build,web-frontend_build_prod,Failed,2026-08-17 05:07:00,c8e106,feature/auth-refresh,jordan_qa,production
PIPE-1073,Unit-Test,web-frontend_unit-test_prod,Skipped,2026-08-17 05:21:00,c8e106,feature/auth-refresh,jordan_qa,production
PIPE-1073,Security-Scan,web-frontend_security-scan_prod,Skipped,2026-08-17 05:30:00,c8e106,feature/auth-refresh,jordan_qa,production
PIPE-1073,Deploy,web-frontend_deploy_prod,Skipped,2026-08-17 05:36:00,c8e106,feature/auth-refresh,jordan_qa,production
PIPE-1073,Integration-Test,web-frontend_integration-test_prod,Skipped,2026-08-17 05:48:00,c8e106,feature/auth-refresh,jordan_qa,production
PIPE-1074,Build,web-frontend_build_prod,Success,2026-08-17 09:40:00,caed51,feature/auth-refresh,jordan_qa,production
PIPE-1074,Unit-Test,web-frontend_unit-test_prod,Success,2026-08-17 09:53:00,caed51,feature/auth-refresh,jordan_qa,production
PIPE-1074,Security-Scan,web-frontend_security-scan_prod,Success,2026-08-17 10:08:00,caed51,feature/auth-refresh,jordan_qa,production
PIPE-1074,Deploy,web-frontend_deploy_prod,Success,2026-08-17 10:16:00,caed51,feature/auth-refresh,jordan_qa,production
PIPE-1074,Integration-Test,web-frontend_integration-test_prod,Success,2026-08-17 10:19:00,caed51,feature/auth-refresh,jordan_qa,production
PIPE-1075,Build,web-frontend_build_prod,Success,2026-08-17 17:13:00,c1e07d,feature/auth-refresh,glory_ops,production
PIPE-1075,Unit-Test,web-frontend_unit-test_prod,Success,2026-08-17 17:24:00,c1e07d,feature/auth-refresh,glory_ops,production
PIPE-1075,Security-Scan,web-frontend_security-scan_prod,Success,2026-08-17 17:38:00,c1e07d,feature/auth-refresh,glory_ops,production
PIPE-1075,Deploy,web-frontend_deploy_prod,Success,2026-08-17 17:40:00,c1e07d,feature/auth-refresh,glory_ops,production
PIPE-1075,Integration-Test,web-frontend_integration-test_prod,Success,2026-08-17 17:53:00,c1e07d,feature/auth-refresh,glory_ops,production
PIPE-1076,Build,cart-service_build_stag,Success,2026-08-18 00:35:00,c507aa,feature/auth-refresh,system_bot,staging
PIPE-1076,Unit-Test,cart-service_unit-test_stag,Success,2026-08-18 00:47:00,c507aa,feature/auth-refresh,system_bot,staging
PIPE-1076,Security-Scan,cart-service_security-scan_stag,Success,2026-08-18 01:01:00,c507aa,feature/auth-refresh,system_bot,staging
PIPE-1076,Deploy,cart-service_deploy_stag,Success,2026-08-18 01:16:00,c507aa,feature/auth-refresh,system_bot,staging
PIPE-1076,Integration-Test,cart-service_integration-test_stag,Success,2026-08-18 01:19:00,c507aa,feature/auth-refresh,system_bot,staging
PIPE-1077,Build,notification-worker_build_prod,Success,2026-08-18 05:49:00,cacc8f,main,jordan_qa,production
PIPE-1077,Unit-Test,notification-worker_unit-test_prod,Success,2026-08-18 05:55:00,cacc8f,main,jordan_qa,production
PIPE-1077,Security-Scan,notification-worker_security-scan_prod,Success,2026-08-18 06:03:00,cacc8f,main,jordan_qa,production
PIPE-1077,Deploy,notification-worker_deploy_prod,Success,2026-08-18 06:07:00,cacc8f,main,jordan_qa,production
PIPE-1077,Integration-Test,notification-worker_integration-test_prod,Success,2026-08-18 06:14:00,cacc8f,main,jordan_qa,production
PIPE-1078,Build,cart-service_build_deve,Success,2026-08-18 10:43:00,cd7888,feature/auth-refresh,jordan_qa,development
PIPE-1078,Unit-Test,cart-service_unit-test_deve,Success,2026-08-18 10:46:00,cd7888,feature/auth-refresh,jordan_qa,development
PIPE-1078,Security-Scan,cart-service_security-scan_deve,Success,2026-08-18 10:51:00,cd7888,feature/auth-refresh,jordan_qa,development
PIPE-1078,Deploy,cart-service_deploy_deve,Success,2026-08-18 11:04:00,cd7888,feature/auth-refresh,jordan_qa,development
PIPE-1078,Integration-Test,cart-service_integration-test_deve,Success,2026-08-18 11:12:00,cd7888,feature/auth-refresh,jordan_qa,development
PIPE-1079,Build,inventory-db-migrator_build_prod,Success,2026-08-18 14:54:00,c1bfa2,hotfix/payment-timeout,alex_dev,production
PIPE-1079,Unit-Test,inventory-db-migrator_unit-test_prod,Success,2026-08-18 15:01:00,c1bfa2,hotfix/payment-timeout,alex_dev,production
PIPE-1079,Security-Scan,inventory-db-migrator_security-scan_prod,Success,2026-08-18 15:13:00,c1bfa2,hotfix/payment-timeout,alex_dev,production
PIPE-1079,Deploy,inventory-db-migrator_deploy_prod,Success,2026-08-18 15:21:00,c1bfa2,hotfix/payment-timeout,alex_dev,production
PIPE-1079,Integration-Test,inventory-db-migrator_integration-test_prod,Success,2026-08-18 15:28:00,c1bfa2,hotfix/payment-timeout,alex_dev,production
PIPE-1080,Build,payment-api_build_prod,Success,2026-08-18 22:01:00,c6c623,main,system_bot,production
PIPE-1080,Unit-Test,payment-api_unit-test_prod,Success,2026-08-18 22:13:00,c6c623,main,system_bot,production
PIPE-1080,Security-Scan,payment-api_security-scan_prod,Success,2026-08-18 22:26:00,c6c623,main,system_bot,production
PIPE-1080,Deploy,payment-api_deploy_prod,Failed,2026-08-18 22:34:00,c6c623,main,system_bot,production
PIPE-1080,Integration-Test,payment-api_integration-test_prod,Skipped,2026-08-18 22:36:00,c6c623,main,system_bot,production
PIPE-1081,Build,auth-service_build_prod,Success,2026-08-19 02:06:00,c314b9,main,jordan_qa,production
PIPE-1081,Unit-Test,auth-service_unit-test_prod,Success,2026-08-19 02:15:00,c314b9,main,jordan_qa,production
PIPE-1081,Security-Scan,auth-service_security-scan_prod,Success,2026-08-19 02:28:00,c314b9,main,jordan_qa,production
PIPE-1081,Deploy,auth-service_deploy_prod,Success,2026-08-19 02:38:00,c314b9,main,jordan_qa,production
PIPE-1081,Integration-Test,auth-service_integration-test_prod,Success,2026-08-19 02:51:00,c314b9,main,jordan_qa,production
PIPE-1082,Build,user-profile_build_deve,Success,2026-08-19 04:25:00,c60070,hotfix/payment-timeout,system_bot,development
PIPE-1082,Unit-Test,user-profile_unit-test_deve,Success,2026-08-19 04:34:00,c60070,hotfix/payment-timeout,system_bot,development
PIPE-1082,Security-Scan,user-profile_security-scan_deve,Success,2026-08-19 04:39:00,c60070,hotfix/payment-timeout,system_bot,development
PIPE-1082,Deploy,user-profile_deploy_deve,Success,2026-08-19 04:42:00,c60070,hotfix/payment-timeout,system_bot,development
PIPE-1082,Integration-Test,user-profile_integration-test_deve,Success,2026-08-19 04:49:00,c60070,hotfix/payment-timeout,system_bot,development
PIPE-1083,Build,notification-worker_build_prod,Success,2026-08-19 07:29:00,c49014,feature/auth-refresh,jordan_qa,production
PIPE-1083,Unit-Test,notification-worker_unit-test_prod,Success,2026-08-19 07:32:00,c49014,feature/auth-refresh,jordan_qa,production
PIPE-1083,Security-Scan,notification-worker_security-scan_prod,Success,2026-08-19 07:44:00,c49014,feature/auth-refresh,jordan_qa,production
PIPE-1083,Deploy,notification-worker_deploy_prod,Failed,2026-08-19 07:46:00,c49014,feature/auth-refresh,jordan_qa,production
PIPE-1083,Integration-Test,notification-worker_integration-test_prod,Skipped,2026-08-19 07:53:00,c49014,feature/auth-refresh,jordan_qa,production
PIPE-1084,Build,payment-api_build_stag,Success,2026-08-19 14:19:00,c4d724,main,alex_dev,staging
PIPE-1084,Unit-Test,payment-api_unit-test_stag,Success,2026-08-19 14:24:00,c4d724,main,alex_dev,staging
PIPE-1084,Security-Scan,payment-api_security-scan_stag,Success,2026-08-19 14:28:00,c4d724,main,alex_dev,staging
PIPE-1084,Deploy,payment-api_deploy_stag,Success,2026-08-19 14:39:00,c4d724,main,alex_dev,staging
PIPE-1084,Integration-Test,payment-api_integration-test_stag,Success,2026-08-19 14:54:00,c4d724,main,alex_dev,staging
PIPE-1085,Build,payment-api_build_prod,Failed,2026-08-19 16:31:00,cc1a51,main,saanvi_lead,production
PIPE-1085,Unit-Test,payment-api_unit-test_prod,Skipped,2026-08-19 16:45:00,cc1a51,main,saanvi_lead,production
PIPE-1085,Security-Scan,payment-api_security-scan_prod,Skipped,2026-08-19 16:59:00,cc1a51,main,saanvi_lead,production
PIPE-1085,Deploy,payment-api_deploy_prod,Skipped,2026-08-19 17:04:00,cc1a51,main,saanvi_lead,production
PIPE-1085,Integration-Test,payment-api_integration-test_prod,Skipped,2026-08-19 17:15:00,cc1a51,main,saanvi_lead,production
PIPE-1086,Build,cart-service_build_prod,Success,2026-08-19 22:12:00,c38dd3,main,glory_ops,production
PIPE-1086,Unit-Test,cart-service_unit-test_prod,Success,2026-08-19 22:15:00,c38dd3,main,glory_ops,production
PIPE-1086,Security-Scan,cart-service_security-scan_prod,Success,2026-08-19 22:29:00,c38dd3,main,glory_ops,production
PIPE-1086,Deploy,cart-service_deploy_prod,Failed,2026-08-19 22:40:00,c38dd3,main,glory_ops,production
PIPE-1086,Integration-Test,cart-service_integration-test_prod,Skipped,2026-08-19 22:50:00,c38dd3,main,glory_ops,production
PIPE-1087,Build,payment-api_build_stag,Success,2026-08-20 04:08:00,c65a1a,main,maya_eng,staging
PIPE-1087,Unit-Test,payment-api_unit-test_stag,Success,2026-08-20 04:10:00,c65a1a,main,maya_eng,staging
PIPE-1087,Security-Scan,payment-api_security-scan_stag,Success,2026-08-20 04:25:00,c65a1a,main,maya_eng,staging
PIPE-1087,Deploy,payment-api_deploy_stag,Success,2026-08-20 04:37:00,c65a1a,main,maya_eng,staging
PIPE-1087,Integration-Test,payment-api_integration-test_stag,Success,2026-08-20 04:50:00,c65a1a,main,maya_eng,staging
PIPE-1088,Build,auth-service_build_deve,Success,2026-08-20 07:06:00,c293a8,release/v2.1,system_bot,development
PIPE-1088,Unit-Test,auth-service_unit-test_deve,Success,2026-08-20 07:17:00,c293a8,release/v2.1,system_bot,development
PIPE-1088,Security-Scan,auth-service_security-scan_deve,Success,2026-08-20 07:24:00,c293a8,release/v2.1,system_bot,development
