number,incident_id,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC005323,INC005323,Closed,False,1,0,3,False,Caller_806,Op_35,2026-08-05 04:00:00,Op_87,2026-08-05 04:00:00,Mod_21,2026-08-07 03:12:00,Self service,Location 108,User Interface,SubCat_4,Symptom 589,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_171,True,True,Do Not Notify,,RFC5604,,,code 5,Resolver_607,2026-08-07 03:12:00,2026-08-08 03:12:00
INC005090,INC005090,Closed,False,1,0,3,False,Caller_918,Op_65,2026-08-06 21:00:00,Op_82,2026-08-06 21:00:00,Mod_19,2026-08-07 05:05:28,Direct opening,Location 108,User Interface,SubCat_4,Symptom 34,CI_User_Interface,1 - High,1 - High,1 - Critical,Frontend-Platform-Team,Resolver_221,False,True,Do Not Notify,,,,,code 5,Resolver_540,2026-08-07 05:05:28,2026-08-08 05:05:28
INC005154,INC005154,Closed,False,1,0,3,False,Caller_365,Op_19,2026-08-05 08:00:00,Op_59,2026-08-05 08:00:00,Mod_53,2026-08-07 07:11:33,Phone,Location 108,User Interface,SubCat_4,Symptom 702,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_827,True,True,Do Not Notify,PRB6353,,,,code 5,Resolver_460,2026-08-07 07:11:33,2026-08-08 07:11:33
INC005343,INC005343,Closed,False,1,0,3,True,Caller_141,Op_62,2026-08-06 18:00:00,Op_65,2026-08-06 18:00:00,Mod_96,2026-08-07 10:50:07,Self service,Location 21,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_440,False,True,Do Not Notify,PRB7992,,,,code 5,Resolver_363,2026-08-07 10:50:07,2026-08-08 10:50:07
INC005292,INC005292,Closed,False,0,0,3,True,Caller_216,Op_98,2026-08-07 07:00:00,Op_42,2026-08-07 07:00:00,Mod_65,2026-08-07 13:45:13,Self service,Location 108,Database / Migration,SubCat_6,Symptom 702,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_624,True,True,Do Not Notify,PRB7177,,,,code 5,Resolver_118,2026-08-07 13:45:13,2026-08-08 13:45:13
INC005027,INC005027,Closed,False,0,0,3,False,Caller_186,Op_57,2026-08-05 19:00:00,Op_70,2026-08-05 19:00:00,Mod_21,2026-08-07 14:53:48,Phone,Location 21,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_510,True,True,Do Not Notify,,,,,code 5,Resolver_883,2026-08-07 14:53:48,2026-08-08 14:53:48
INC005101,INC005101,Closed,False,0,0,3,True,Caller_535,Op_36,2026-08-07 05:00:00,Op_52,2026-08-07 05:00:00,Mod_12,2026-08-07 16:57:30,Self service,Location 108,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_444,True,True,Do Not Notify,,,,,code 5,Resolver_345,2026-08-07 16:57:30,2026-08-08 16:57:30
INC005406,INC005406,Closed,False,0,0,3,True,Caller_607,Op_11,2026-08-06 20:00:00,Op_77,2026-08-06 20:00:00,Mod_71,2026-08-07 18:58:11,Self service,Location 143,User Interface,SubCat_4,Symptom 34,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_716,False,True,Do Not Notify,PRB6561,,,,code 5,Resolver_371,2026-08-07 18:58:11,2026-08-08 18:58:11
INC005356,INC005356,Closed,False,2,0,3,False,Caller_113,Op_74,2026-08-05 22:00:00,Op_36,2026-08-05 22:00:00,Mod_69,2026-08-07 21:19:55,Email,Location 143,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_704,True,True,Do Not Notify,,,,,code 5,Resolver_450,2026-08-07 21:19:55,2026-08-08 21:19:55
INC005279,INC005279,Closed,False,2,0,3,False,Caller_896,Op_84,2026-08-06 20:00:00,Op_91,2026-08-06 20:00:00,Mod_49,2026-08-07 21:46:16,Email,Location 143,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_622,False,True,Do Not Notify,,,,,code 5,Resolver_330,2026-08-07 21:46:16,2026-08-08 21:46:16
INC005336,INC005336,Closed,False,0,0,3,False,Caller_540,Op_43,2026-08-06 07:00:00,Op_82,2026-08-06 07:00:00,Mod_86,2026-08-07 22:42:46,Phone,Location 21,Finance / Transactions,SubCat_1,Symptom 452,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_529,False,True,Do Not Notify,,,,,code 5,Resolver_416,2026-08-07 22:42:46,2026-08-08 22:42:46
INC005067,INC005067,Closed,False,0,0,3,True,Caller_889,Op_12,2026-08-07 13:00:00,Op_88,2026-08-07 13:00:00,Mod_56,2026-08-07 23:11:55,Phone,Location 143,Database / UserData,SubCat_3,Symptom 702,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_548,False,True,Do Not Notify,,,,,code 5,Resolver_661,2026-08-07 23:11:55,2026-08-08 23:11:55
INC005243,INC005243,Closed,False,1,0,3,False,Caller_196,Op_60,2026-08-06 01:00:00,Op_45,2026-08-06 01:00:00,Mod_90,2026-08-07 23:41:16,Email,Location 108,Security / Access,SubCat_0,Symptom 452,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_915,False,True,Do Not Notify,,,,,code 5,Resolver_651,2026-08-07 23:41:16,2026-08-08 23:41:16
INC005385,INC005385,Closed,False,1,0,3,False,Caller_198,Op_63,2026-08-07 09:00:00,Op_50,2026-08-07 09:00:00,Mod_69,2026-08-08 01:55:48,Direct opening,Location 143,Messaging / Queue,SubCat_5,Symptom 452,CI_Messaging_/_Queue,1 - High,1 - High,1 - Critical,Middleware-Ops,Resolver_184,False,True,Do Not Notify,,,,,code 5,Resolver_331,2026-08-08 01:55:48,2026-08-09 01:55:48
INC005019,INC005019,Closed,False,0,0,3,True,Caller_992,Op_43,2026-08-07 14:00:00,Op_70,2026-08-07 14:00:00,Mod_50,2026-08-08 02:10:18,Direct opening,Location 54,Messaging / Queue,SubCat_5,Symptom 34,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_662,True,True,Do Not Notify,,,,,code 5,Resolver_107,2026-08-08 02:10:18,2026-08-09 02:10:18
INC005174,INC005174,Closed,False,0,0,3,True,Caller_356,Op_30,2026-08-07 21:00:00,Op_31,2026-08-07 21:00:00,Mod_63,2026-08-08 02:40:33,Self service,Location 143,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_301,True,True,Do Not Notify,,,,,code 5,Resolver_896,2026-08-08 02:40:33,2026-08-09 02:40:33
INC005196,INC005196,Closed,False,0,0,3,False,Caller_622,Op_35,2026-08-06 22:00:00,Op_36,2026-08-06 22:00:00,Mod_92,2026-08-08 04:07:02,Direct opening,Location 143,User Interface,SubCat_4,Symptom 109,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_798,True,True,Do Not Notify,,,,,code 5,Resolver_202,2026-08-08 04:07:02,2026-08-09 04:07:02
INC005037,INC005037,Closed,False,0,0,3,False,Caller_597,Op_94,2026-08-06 23:00:00,Op_33,2026-08-06 23:00:00,Mod_53,2026-08-08 06:01:28,Phone,Location 108,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_620,False,True,Do Not Notify,PRB2301,,,,code 5,Resolver_858,2026-08-08 06:01:28,2026-08-09 06:01:28
INC005061,INC005061,Closed,False,0,0,3,False,Caller_109,Op_96,2026-08-07 08:00:00,Op_79,2026-08-07 08:00:00,Mod_32,2026-08-08 10:19:30,Self service,Location 143,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_227,False,True,Do Not Notify,PRB9737,,,,code 5,Resolver_598,2026-08-08 10:19:30,2026-08-09 10:19:30
INC005417,INC005417,Closed,False,1,0,3,False,Caller_488,Op_57,2026-08-07 00:00:00,Op_22,2026-08-07 00:00:00,Mod_41,2026-08-08 10:32:51,Email,Location 108,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_855,False,True,Do Not Notify,,,,,code 5,Resolver_511,2026-08-08 10:32:51,2026-08-09 10:32:51
INC005095,INC005095,Closed,False,0,0,3,False,Caller_526,Op_58,2026-08-06 19:00:00,Op_34,2026-08-06 19:00:00,Mod_83,2026-08-08 11:12:24,Self service,Location 143,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_111,True,True,Do Not Notify,,,,,code 5,Resolver_482,2026-08-08 11:12:24,2026-08-09 11:12:24
INC005068,INC005068,Closed,False,0,0,3,False,Caller_220,Op_48,2026-08-07 22:00:00,Op_81,2026-08-07 22:00:00,Mod_27,2026-08-08 11:31:31,Direct opening,Location 108,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,1 - High,1 - High,1 - Critical,Middleware-Ops,Resolver_242,False,True,Do Not Notify,,,,,code 5,Resolver_353,2026-08-08 11:31:31,2026-08-09 11:31:31
INC005204,INC005204,Closed,False,3,0,3,True,Caller_309,Op_34,2026-08-08 07:00:00,Op_53,2026-08-08 07:00:00,Mod_23,2026-08-08 11:40:04,Direct opening,Location 54,Security / Access,SubCat_0,Symptom 34,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_279,False,True,Do Not Notify,,RFC9106,,,code 5,Resolver_428,2026-08-08 11:40:04,2026-08-09 11:40:04
INC005353,INC005353,Closed,False,0,1,3,True,Caller_608,Op_36,2026-08-08 11:00:00,Op_62,2026-08-08 11:00:00,Mod_26,2026-08-08 18:06:31,Direct opening,Location 108,User Interface,SubCat_4,Symptom 452,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_756,True,True,Do Not Notify,,,,,code 5,Resolver_131,2026-08-08 18:06:31,2026-08-09 18:06:31
INC005080,INC005080,Closed,False,0,0,3,True,Caller_739,Op_41,2026-08-08 09:00:00,Op_54,2026-08-08 09:00:00,Mod_61,2026-08-08 18:34:41,Email,Location 108,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_635,True,True,Do Not Notify,,,,,code 5,Resolver_169,2026-08-08 18:34:41,2026-08-09 18:34:41
INC005036,INC005036,Closed,False,2,0,3,False,Caller_362,Op_75,2026-08-07 03:00:00,Op_86,2026-08-07 03:00:00,Mod_71,2026-08-08 20:03:36,Email,Location 143,Database / Migration,SubCat_6,Symptom 702,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_224,False,True,Do Not Notify,,,,,code 5,Resolver_725,2026-08-08 20:03:36,2026-08-09 20:03:36
INC005140,INC005140,Closed,False,1,1,3,False,Caller_936,Op_68,2026-08-07 14:00:00,Op_55,2026-08-07 14:00:00,Mod_43,2026-08-08 23:55:24,Direct opening,Location 143,Security / Access,SubCat_0,Symptom 12,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_128,True,True,Do Not Notify,,,,,code 5,Resolver_172,2026-08-08 23:55:24,2026-08-09 23:55:24
INC005147,INC005147,Closed,False,0,0,3,False,Caller_941,Op_74,2026-08-07 13:00:00,Op_78,2026-08-07 13:00:00,Mod_76,2026-08-09 02:26:24,Direct opening,Location 108,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_408,False,True,Do Not Notify,,,,,code 5,Resolver_441,2026-08-09 02:26:24,2026-08-10 02:26:24
INC005084,INC005084,Closed,False,0,0,3,False,Caller_330,Op_59,2026-08-08 21:00:00,Op_39,2026-08-08 21:00:00,Mod_31,2026-08-09 03:06:48,Direct opening,Location 21,Database / UserData,SubCat_3,Symptom 702,CI_Database_/_UserData,1 - High,1 - High,1 - Critical,DBA-Team,Resolver_951,True,True,Do Not Notify,PRB5996,,,,code 5,Resolver_445,2026-08-09 03:06:48,2026-08-10 03:06:48
INC005212,INC005212,Closed,False,0,0,3,True,Caller_709,Op_25,2026-08-09 00:00:00,Op_43,2026-08-09 00:00:00,Mod_80,2026-08-09 03:24:08,Direct opening,Location 21,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_675,True,True,Do Not Notify,PRB9643,,,,code 5,Resolver_482,2026-08-09 03:24:08,2026-08-10 03:24:08
INC005007,INC005007,Closed,False,0,0,3,False,Caller_799,Op_51,2026-08-07 22:00:00,Op_90,2026-08-07 22:00:00,Mod_81,2026-08-09 04:23:53,Direct opening,Location 143,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_583,True,True,Do Not Notify,,,,,code 5,Resolver_639,2026-08-09 04:23:53,2026-08-10 04:23:53
INC005210,INC005210,Closed,False,1,0,3,True,Caller_516,Op_32,2026-08-08 14:00:00,Op_72,2026-08-08 14:00:00,Mod_79,2026-08-09 05:54:32,Self service,Location 108,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_691,False,True,Do Not Notify,,,,,code 5,Resolver_650,2026-08-09 05:54:32,2026-08-10 05:54:32
INC005117,INC005117,Closed,False,1,0,3,False,Caller_742,Op_76,2026-08-07 20:00:00,Op_46,2026-08-07 20:00:00,Mod_90,2026-08-09 08:50:39,Email,Location 143,User Interface,SubCat_4,Symptom 12,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_855,True,True,Do Not Notify,,,,,code 5,Resolver_317,2026-08-09 08:50:39,2026-08-10 08:50:39
INC005269,INC005269,Closed,False,2,0,3,True,Caller_894,Op_81,2026-08-08 23:00:00,Op_42,2026-08-08 23:00:00,Mod_85,2026-08-09 12:07:33,Email,Location 108,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_165,False,True,Do Not Notify,,RFC6725,,,code 5,Resolver_717,2026-08-09 12:07:33,2026-08-10 12:07:33
INC005126,INC005126,Closed,False,2,0,3,False,Caller_621,Op_82,2026-08-08 21:00:00,Op_48,2026-08-08 21:00:00,Mod_28,2026-08-09 13:43:41,Self service,Location 21,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,1 - High,1 - High,1 - Critical,IAM-Ops-Team,Resolver_431,False,True,Do Not Notify,,,,,code 5,Resolver_188,2026-08-09 13:43:41,2026-08-10 13:43:41
INC005144,INC005144,Closed,False,0,0,3,False,Caller_651,Op_39,2026-08-08 23:00:00,Op_19,2026-08-08 23:00:00,Mod_16,2026-08-09 14:04:06,Self service,Location 54,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,1 - High,1 - High,1 - Critical,Data-Platform-Team,Resolver_976,False,True,Do Not Notify,,RFC6862,,,code 5,Resolver_788,2026-08-09 14:04:06,2026-08-10 14:04:06
INC005057,INC005057,Closed,False,0,0,3,False,Caller_425,Op_18,2026-08-07 21:00:00,Op_30,2026-08-07 21:00:00,Mod_73,2026-08-09 14:30:09,Self service,Location 143,Messaging / Queue,SubCat_5,Symptom 34,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_194,True,True,Do Not Notify,,RFC5722,,,code 5,Resolver_958,2026-08-09 14:30:09,2026-08-10 14:30:09
INC005386,INC005386,Closed,False,1,0,3,True,Caller_267,Op_92,2026-08-09 13:00:00,Op_83,2026-08-09 13:00:00,Mod_53,2026-08-09 14:44:45,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 589,CI_Application_/_Checkout,1 - High,1 - High,1 - Critical,Ecom-Core-Support,Resolver_123,False,True,Do Not Notify,,,,,code 5,Resolver_729,2026-08-09 14:44:45,2026-08-10 14:44:45
INC005164,INC005164,Closed,False,1,0,3,True,Caller_793,Op_86,2026-08-09 12:00:00,Op_76,2026-08-09 12:00:00,Mod_39,2026-08-09 15:30:07,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_376,True,True,Do Not Notify,,,,,code 5,Resolver_615,2026-08-09 15:30:07,2026-08-10 15:30:07
INC005401,INC005401,Closed,False,0,0,3,True,Caller_180,Op_35,2026-08-09 02:00:00,Op_22,2026-08-09 02:00:00,Mod_95,2026-08-09 17:37:29,Phone,Location 54,Finance / Transactions,SubCat_1,Symptom 452,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_974,False,True,Do Not Notify,,,,,code 5,Resolver_236,2026-08-09 17:37:29,2026-08-10 17:37:29
INC005354,INC005354,Closed,False,0,0,3,True,Caller_986,Op_40,2026-08-08 21:00:00,Op_44,2026-08-08 21:00:00,Mod_36,2026-08-09 18:36:04,Email,Location 21,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_366,True,True,Do Not Notify,,,,,code 5,Resolver_652,2026-08-09 18:36:04,2026-08-10 18:36:04
INC005378,INC005378,Closed,False,1,2,3,False,Caller_895,Op_68,2026-08-08 11:00:00,Op_82,2026-08-08 11:00:00,Mod_30,2026-08-09 18:36:30,Phone,Location 108,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_601,False,True,Do Not Notify,,,,,code 5,Resolver_829,2026-08-09 18:36:30,2026-08-10 18:36:30
INC005012,INC005012,Closed,False,1,0,3,True,Caller_236,Op_12,2026-08-09 00:00:00,Op_57,2026-08-09 00:00:00,Mod_52,2026-08-09 19:00:53,Email,Location 21,Security / Access,SubCat_0,Symptom 12,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_156,False,True,Do Not Notify,,,,,code 5,Resolver_467,2026-08-09 19:00:53,2026-08-10 19:00:53
INC005365,INC005365,Closed,False,0,0,3,False,Caller_179,Op_57,2026-08-08 05:00:00,Op_62,2026-08-08 05:00:00,Mod_18,2026-08-09 20:24:35,Direct opening,Location 21,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_376,False,True,Do Not Notify,,RFC3804,,,code 5,Resolver_272,2026-08-09 20:24:35,2026-08-10 20:24:35
INC005145,INC005145,Closed,False,1,0,3,False,Caller_596,Op_64,2026-08-08 15:00:00,Op_44,2026-08-08 15:00:00,Mod_87,2026-08-09 21:21:10,Email,Location 54,Finance / Transactions,SubCat_1,Symptom 12,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_182,True,True,Do Not Notify,,RFC3472,,,code 5,Resolver_329,2026-08-09 21:21:10,2026-08-10 21:21:10
INC005439,INC005439,Closed,False,0,0,3,True,Caller_141,Op_71,2026-08-09 17:00:00,Op_70,2026-08-09 17:00:00,Mod_86,2026-08-09 23:14:56,Self service,Location 21,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_929,True,True,Do Not Notify,,,,,code 5,Resolver_806,2026-08-09 23:14:56,2026-08-10 23:14:56
INC005438,INC005438,Closed,False,0,0,3,False,Caller_536,Op_18,2026-08-08 03:00:00,Op_53,2026-08-08 03:00:00,Mod_35,2026-08-09 23:42:35,Direct opening,Location 54,Finance / Transactions,SubCat_1,Symptom 12,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_819,False,True,Do Not Notify,,,,,code 5,Resolver_475,2026-08-09 23:42:35,2026-08-10 23:42:35
INC005446,INC005446,Closed,False,2,0,3,True,Caller_612,Op_31,2026-08-09 21:00:00,Op_33,2026-08-09 21:00:00,Mod_73,2026-08-10 01:16:13,Direct opening,Location 108,User Interface,SubCat_4,Symptom 702,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_416,False,True,Do Not Notify,,,,,code 5,Resolver_182,2026-08-10 01:16:13,2026-08-11 01:16:13
INC005246,INC005246,Closed,False,2,1,3,True,Caller_261,Op_28,2026-08-09 02:00:00,Op_87,2026-08-09 02:00:00,Mod_81,2026-08-10 01:17:42,Email,Location 143,User Interface,SubCat_4,Symptom 12,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_891,True,True,Do Not Notify,,,,,code 5,Resolver_424,2026-08-10 01:17:42,2026-08-11 01:17:42
INC005198,INC005198,Closed,False,1,1,3,False,Caller_963,Op_53,2026-08-08 03:00:00,Op_24,2026-08-08 03:00:00,Mod_51,2026-08-10 01:21:15,Email,Location 143,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_293,True,True,Do Not Notify,,,,,code 5,Resolver_829,2026-08-10 01:21:15,2026-08-11 01:21:15
INC005293,INC005293,Closed,False,1,0,3,False,Caller_839,Op_46,2026-08-09 00:00:00,Op_47,2026-08-09 00:00:00,Mod_24,2026-08-10 10:14:35,Phone,Location 21,Messaging / Queue,SubCat_5,Symptom 12,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_920,False,True,Do Not Notify,,,,,code 5,Resolver_691,2026-08-10 10:14:35,2026-08-11 10:14:35
INC005161,INC005161,Closed,False,1,0,3,False,Caller_523,Op_25,2026-08-09 08:00:00,Op_59,2026-08-09 08:00:00,Mod_37,2026-08-10 10:52:46,Self service,Location 21,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_751,True,True,Do Not Notify,,,,,code 5,Resolver_263,2026-08-10 10:52:46,2026-08-11 10:52:46
INC005014,INC005014,Closed,False,2,2,3,True,Caller_705,Op_15,2026-08-10 09:00:00,Op_54,2026-08-10 09:00:00,Mod_80,2026-08-10 15:20:06,Direct opening,Location 21,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_994,False,True,Do Not Notify,,,,,code 5,Resolver_124,2026-08-10 15:20:06,2026-08-11 15:20:06
INC005052,INC005052,Closed,False,2,0,3,True,Caller_415,Op_55,2026-08-10 00:00:00,Op_14,2026-08-10 00:00:00,Mod_31,2026-08-10 15:50:38,Phone,Location 143,Messaging / Queue,SubCat_5,Symptom 702,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_259,False,True,Do Not Notify,PRB3542,,,,code 5,Resolver_965,2026-08-10 15:50:38,2026-08-11 15:50:38
INC005253,INC005253,Closed,False,0,0,3,False,Caller_578,Op_69,2026-08-08 18:00:00,Op_40,2026-08-08 18:00:00,Mod_67,2026-08-10 16:20:01,Direct opening,Location 143,User Interface,SubCat_4,Symptom 109,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_977,False,True,Do Not Notify,,,,,code 5,Resolver_662,2026-08-10 16:20:01,2026-08-11 16:20:01
INC005273,INC005273,Closed,False,0,0,3,False,Caller_758,Op_60,2026-08-08 17:00:00,Op_75,2026-08-08 17:00:00,Mod_12,2026-08-10 16:59:38,Phone,Location 108,Database / Migration,SubCat_6,Symptom 12,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_583,False,True,Do Not Notify,,,,,code 5,Resolver_895,2026-08-10 16:59:38,2026-08-11 16:59:38
INC005409,INC005409,Closed,False,1,0,3,False,Caller_533,Op_11,2026-08-09 08:00:00,Op_62,2026-08-09 08:00:00,Mod_35,2026-08-10 17:47:31,Phone,Location 54,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_565,False,True,Do Not Notify,,,,,code 5,Resolver_577,2026-08-10 17:47:31,2026-08-11 17:47:31
INC005211,INC005211,Closed,False,0,0,3,True,Caller_103,Op_64,2026-08-09 22:00:00,Op_63,2026-08-09 22:00:00,Mod_98,2026-08-10 19:02:13,Self service,Location 54,User Interface,SubCat_4,Symptom 452,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_600,False,True,Do Not Notify,,,,,code 5,Resolver_670,2026-08-10 19:02:13,2026-08-11 19:02:13
INC005064,INC005064,Closed,False,0,0,3,False,Caller_332,Op_90,2026-08-09 09:00:00,Op_48,2026-08-09 09:00:00,Mod_80,2026-08-10 19:02:28,Email,Location 108,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_100,True,True,Do Not Notify,,,,,code 5,Resolver_680,2026-08-10 19:02:28,2026-08-11 19:02:28
INC005312,INC005312,Closed,False,1,0,3,False,Caller_842,Op_67,2026-08-10 09:00:00,Op_87,2026-08-10 09:00:00,Mod_35,2026-08-10 19:22:00,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,1 - High,1 - High,1 - Critical,Ecom-Core-Support,Resolver_329,True,True,Do Not Notify,,,,,code 5,Resolver_676,2026-08-10 19:22:00,2026-08-11 19:22:00
INC005070,INC005070,Closed,False,0,0,3,True,Caller_352,Op_50,2026-08-10 05:00:00,Op_88,2026-08-10 05:00:00,Mod_69,2026-08-11 02:12:13,Direct opening,Location 108,Finance / Transactions,SubCat_1,Symptom 452,CI_Finance_/_Transactions,3 - Low,3 - Low,4 - Low,Payment-Gateway-Tier3,Resolver_859,False,True,Do Not Notify,,,,,code 5,Resolver_713,2026-08-11 02:12:13,2026-08-12 02:12:13
INC005155,INC005155,Closed,False,3,1,3,True,Caller_557,Op_20,2026-08-10 06:00:00,Op_88,2026-08-10 06:00:00,Mod_17,2026-08-11 02:55:46,Self service,Location 108,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_420,True,True,Do Not Notify,,,,,code 5,Resolver_198,2026-08-11 02:55:46,2026-08-12 02:55:46
