deployment_id,pipeline_id,service,environment,deploy_timestamp,deployed_by,status,commit_id,branch,outcome,has_rollback,rollback_id,rollback_reason,matched_incident_id,incident_priority,incident_category,incident_opened_at,incident_resolved_at,time_to_resolution_hours,day_of_week,day_of_week_num,deploy_hour,is_weekend,is_after_hours,time_bucket,priority_bucket,is_instability,risk_score_weight
DEP-PIPE-1106-106,PIPE-1106,auth-service,production,2026-08-24 10:43:00,saanvi_lead,Success,c57d62,main,stable,0,,,,,,,,,Monday,0,10,0,0,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1107-107,PIPE-1107,auth-servicee,development,2026-08-24 17:34:00,alex_dev,Success,c309b8,feature/auth-refresh,stable,0,,,,,,,,,Monday,0,17,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1108-108,PIPE-1108,notification-worker,production,2026-08-25 01:24:00,glory_ops,Success,cc05d3,feature/auth-refresh,alerted,0,,,INC005156,2 - High,Messaging / Queue,2026-08-25 01:25:45,2026-08-25 04:54:51,3.48,Tuesday,1,1,0,1,Night (00:00-06:00),High (P2),1,1
DEP-PIPE-1109-109,PIPE-1109,notification-worker,staging,2026-08-25 06:17:00,maya_eng,Success,c9a964,hotfix/payment-timeout,stable,0,,,,,,,,,Tuesday,1,6,0,1,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1110-110,PIPE-1110,cart-service,staging,2026-08-25 12:55:00,system_bot,Success,cee346,main,stable,0,,,,,,,,,Tuesday,1,12,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1111-111,PIPE-1111,inventory-db-migratore,development,2026-08-25 20:55:00,alex_dev,Success,c75acb,hotfix/payment-timeout,stable,0,,,,,,,,,Tuesday,1,20,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1112-112,PIPE-1112,inventory-db-migrator,staging,2026-08-26 02:51:00,glory_ops,Success,c8934f,main,stable,0,,,,,,,,,Wednesday,2,2,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1113-113,PIPE-1113,cart-service,production,2026-08-26 05:35:00,jordan_qa,Success,ca6606,feature/auth-refresh,stable,0,,,,,,,,,Wednesday,2,5,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1114-114,PIPE-1114,user-profile,production,2026-08-26 07:44:00,saanvi_lead,Success,c71e86,hotfix/payment-timeout,stable,0,,,,,,,,,Wednesday,2,7,0,1,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1115-115,PIPE-1115,inventory-db-migratore,development,2026-08-26 12:31:00,saanvi_lead,Success,c22383,release/v2.1,stable,0,,,,,,,,,Wednesday,2,12,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1116-116,PIPE-1116,payment-apie,development,2026-08-26 16:48:00,alex_dev,Skipped,c553ff,feature/auth-refresh,alerted,0,,,INC005040,4 - Low,Application / Checkout,2026-08-26 17:08:40,2026-08-26 23:06:20,5.96,Wednesday,2,16,0,0,Afternoon (12:00-18:00),Low (P4),1,1
DEP-PIPE-1117-117,PIPE-1117,user-profile,production,2026-08-26 18:53:00,jordan_qa,Success,ca1a4d,main,stable,0,,,,,,,,,Wednesday,2,18,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1118-118,PIPE-1118,notification-workere,development,2026-08-27 01:26:00,alex_dev,Skipped,ca3b2f,main,stable,0,,,,,,,,,Thursday,3,1,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1119-119,PIPE-1119,notification-worker,production,2026-08-27 03:26:00,glory_ops,Success,cd7ba2,feature/auth-refresh,stable,0,,,,,,,,,Thursday,3,3,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1120-120,PIPE-1120,auth-service,production,2026-08-27 11:21:00,glory_ops,Success,cecfe0,release/v2.1,stable,0,,,,,,,,,Thursday,3,11,0,0,Morning (06:00-12:00),None / Stable,0,0
